"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"624070","285084","2025-10-04","31.00","NZD","2025-10-03 12:51:44"
"250196","147811","2025-10-04","38.00","NZD","2025-10-03 12:51:44"
"621133","281267","2025-10-04","38.00","NZD","2025-10-03 12:51:44"
"624070","285084","2025-10-05","31.00","NZD","2025-10-03 12:51:45"
"624072","285086","2025-10-05","38.00","NZD","2025-10-03 12:51:45"
"250196","147811","2025-10-05","38.00","NZD","2025-10-03 12:51:45"
"621133","281267","2025-10-05","38.00","NZD","2025-10-03 12:51:45"
"624072","285086","2025-10-06","38.00","NZD","2025-10-03 12:51:45"
"250196","147811","2025-10-06","38.00","NZD","2025-10-03 12:51:45"
"621133","281267","2025-10-06","38.00","NZD","2025-10-03 12:51:45"
"624070","285084","2025-10-07","31.00","NZD","2025-10-03 12:51:46"
"624072","285086","2025-10-07","38.00","NZD","2025-10-03 12:51:46"
"250196","147811","2025-10-07","38.00","NZD","2025-10-03 12:51:46"
"621133","281267","2025-10-07","38.00","NZD","2025-10-03 12:51:46"
"624070","285084","2025-10-08","31.00","NZD","2025-10-03 12:51:46"
"624072","285086","2025-10-08","38.00","NZD","2025-10-03 12:51:46"
"250196","147811","2025-10-08","38.00","NZD","2025-10-03 12:51:46"
"621133","281267","2025-10-08","38.00","NZD","2025-10-03 12:51:46"
"624070","285084","2025-10-09","31.00","NZD","2025-10-03 12:51:47"
"624072","285086","2025-10-09","38.00","NZD","2025-10-03 12:51:47"
"250196","147811","2025-10-09","38.00","NZD","2025-10-03 12:51:47"
"621133","281267","2025-10-09","38.00","NZD","2025-10-03 12:51:47"
"624070","285084","2025-10-10","31.00","NZD","2025-10-03 12:51:47"
"624072","285086","2025-10-10","38.00","NZD","2025-10-03 12:51:47"
"250196","147811","2025-10-10","38.00","NZD","2025-10-03 12:51:47"
"621133","281267","2025-10-10","38.00","NZD","2025-10-03 12:51:47"
"624070","285084","2025-10-11","31.00","NZD","2025-10-03 12:51:53"
"624072","285086","2025-10-11","38.00","NZD","2025-10-03 12:51:53"
"250196","147811","2025-10-11","38.00","NZD","2025-10-03 12:51:53"
"621133","281267","2025-10-11","38.00","NZD","2025-10-03 12:51:53"
"624070","285084","2025-10-12","31.00","NZD","2025-10-03 12:51:54"
"624072","285086","2025-10-12","38.00","NZD","2025-10-03 12:51:54"
"250196","147811","2025-10-12","38.00","NZD","2025-10-03 12:51:54"
"621133","281267","2025-10-12","38.00","NZD","2025-10-03 12:51:54"
"624070","285084","2025-10-13","31.00","NZD","2025-10-03 12:51:54"
"250196","147811","2025-10-13","38.00","NZD","2025-10-03 12:51:54"
"621133","281267","2025-10-13","38.00","NZD","2025-10-03 12:51:54"
"624070","285084","2025-10-14","31.00","NZD","2025-10-03 12:51:54"
"624072","285086","2025-10-14","38.00","NZD","2025-10-03 12:51:54"
"250196","147811","2025-10-14","38.00","NZD","2025-10-03 12:51:54"
"621133","281267","2025-10-14","38.00","NZD","2025-10-03 12:51:54"
"624070","285084","2025-10-15","31.00","NZD","2025-10-03 12:51:55"
"624072","285086","2025-10-15","38.00","NZD","2025-10-03 12:51:55"
"250196","147811","2025-10-15","38.00","NZD","2025-10-03 12:51:55"
"621133","281267","2025-10-15","38.00","NZD","2025-10-03 12:51:55"
"624070","285084","2025-10-16","31.00","NZD","2025-10-03 12:51:55"
"624072","285086","2025-10-16","38.00","NZD","2025-10-03 12:51:55"
"250196","147811","2025-10-16","38.00","NZD","2025-10-03 12:51:55"
"621133","281267","2025-10-16","38.00","NZD","2025-10-03 12:51:55"
"624070","285084","2025-10-17","31.00","NZD","2025-10-03 12:51:56"
"624072","285086","2025-10-17","38.00","NZD","2025-10-03 12:51:56"
"250196","147811","2025-10-17","38.00","NZD","2025-10-03 12:51:56"
"621133","281267","2025-10-17","38.00","NZD","2025-10-03 12:51:56"
"624070","285084","2025-10-18","31.00","NZD","2025-10-03 12:51:56"
"624072","285086","2025-10-18","38.00","NZD","2025-10-03 12:51:56"
"250196","147811","2025-10-18","38.00","NZD","2025-10-03 12:51:56"
"621133","281267","2025-10-18","38.00","NZD","2025-10-03 12:51:56"
"624070","285084","2025-10-19","31.00","NZD","2025-10-03 12:51:57"
"624072","285086","2025-10-19","38.00","NZD","2025-10-03 12:51:57"
"250196","147811","2025-10-19","38.00","NZD","2025-10-03 12:51:57"
"621133","281267","2025-10-19","38.00","NZD","2025-10-03 12:51:57"
"624070","285084","2025-10-20","31.00","NZD","2025-10-03 12:51:57"
"624072","285086","2025-10-20","38.00","NZD","2025-10-03 12:51:57"
"250196","147811","2025-10-20","38.00","NZD","2025-10-03 12:51:57"
"621133","281267","2025-10-20","38.00","NZD","2025-10-03 12:51:57"
"624070","285084","2025-10-21","31.00","NZD","2025-10-03 12:51:57"
"624072","285086","2025-10-21","38.00","NZD","2025-10-03 12:51:57"
"250196","147811","2025-10-21","38.00","NZD","2025-10-03 12:51:57"
"621133","281267","2025-10-21","38.00","NZD","2025-10-03 12:51:57"
"624070","285084","2025-10-22","31.00","NZD","2025-10-03 12:51:58"
"624072","285086","2025-10-22","38.00","NZD","2025-10-03 12:51:58"
"250196","147811","2025-10-22","38.00","NZD","2025-10-03 12:51:58"
"621133","281267","2025-10-22","38.00","NZD","2025-10-03 12:51:58"
"624070","285084","2025-10-23","31.00","NZD","2025-10-03 12:51:58"
"624072","285086","2025-10-23","38.00","NZD","2025-10-03 12:51:58"
"250196","147811","2025-10-23","38.00","NZD","2025-10-03 12:51:58"
"621133","281267","2025-10-23","38.00","NZD","2025-10-03 12:51:58"
"624070","285084","2025-10-24","31.00","NZD","2025-10-03 12:51:59"
"624072","285086","2025-10-24","38.00","NZD","2025-10-03 12:51:59"
"250196","147811","2025-10-24","38.00","NZD","2025-10-03 12:51:59"
"621133","281267","2025-10-24","38.00","NZD","2025-10-03 12:51:59"
"624070","285084","2025-10-25","31.00","NZD","2025-10-03 12:51:59"
"250196","147811","2025-10-25","38.00","NZD","2025-10-03 12:51:59"
"624072","285086","2025-10-25","38.00","NZD","2025-10-03 12:51:59"
"621133","281267","2025-10-25","38.00","NZD","2025-10-03 12:51:59"
"624070","285084","2025-10-26","31.00","NZD","2025-10-03 12:52:00"
"624072","285086","2025-10-26","38.00","NZD","2025-10-03 12:52:00"
"250196","147811","2025-10-26","38.00","NZD","2025-10-03 12:52:00"
"621133","281267","2025-10-26","38.00","NZD","2025-10-03 12:52:00"
"624070","285084","2025-10-27","31.00","NZD","2025-10-03 12:52:00"
"624072","285086","2025-10-27","38.00","NZD","2025-10-03 12:52:00"
"250196","147811","2025-10-27","38.00","NZD","2025-10-03 12:52:00"
"621133","281267","2025-10-27","38.00","NZD","2025-10-03 12:52:00"
"624070","285084","2025-10-28","31.00","NZD","2025-10-03 12:52:00"
"250196","147811","2025-10-28","38.00","NZD","2025-10-03 12:52:00"
"621133","281267","2025-10-28","38.00","NZD","2025-10-03 12:52:00"
"624070","285084","2025-10-29","31.00","NZD","2025-10-03 12:52:01"
"624072","285086","2025-10-29","38.00","NZD","2025-10-03 12:52:01"
"250196","147811","2025-10-29","38.00","NZD","2025-10-03 12:52:01"
"621133","281267","2025-10-29","38.00","NZD","2025-10-03 12:52:01"
"624070","285084","2025-10-30","31.00","NZD","2025-10-03 12:52:02"
"624072","285086","2025-10-30","38.00","NZD","2025-10-03 12:52:02"
"250196","147811","2025-10-30","38.00","NZD","2025-10-03 12:52:02"
"621133","281267","2025-10-30","38.00","NZD","2025-10-03 12:52:02"
"624070","285084","2025-10-31","31.00","NZD","2025-10-03 12:52:02"
"250196","147811","2025-10-31","38.00","NZD","2025-10-03 12:52:02"
"624072","285086","2025-10-31","38.00","NZD","2025-10-03 12:52:02"
"621133","281267","2025-10-31","38.00","NZD","2025-10-03 12:52:02"
"624070","285084","2025-11-01","38.00","NZD","2025-10-03 12:52:02"
"621133","281267","2025-11-01","43.00","NZD","2025-10-03 12:52:02"
"624072","285086","2025-11-01","45.00","NZD","2025-10-03 12:52:02"
"250196","147811","2025-11-01","45.00","NZD","2025-10-03 12:52:02"
"624070","285084","2025-11-02","38.00","NZD","2025-10-03 12:52:03"
"621133","281267","2025-11-02","43.00","NZD","2025-10-03 12:52:03"
"250196","147811","2025-11-02","45.00","NZD","2025-10-03 12:52:03"
"624072","285086","2025-11-02","45.00","NZD","2025-10-03 12:52:03"
"624070","285084","2025-11-03","38.00","NZD","2025-10-03 12:52:04"
"621133","281267","2025-11-03","43.00","NZD","2025-10-03 12:52:04"
"250196","147811","2025-11-03","45.00","NZD","2025-10-03 12:52:04"
"624072","285086","2025-11-03","45.00","NZD","2025-10-03 12:52:04"
"624070","285084","2025-11-04","38.00","NZD","2025-10-03 12:52:04"
"621133","281267","2025-11-04","43.00","NZD","2025-10-03 12:52:04"
"624072","285086","2025-11-04","45.00","NZD","2025-10-03 12:52:04"
"250196","147811","2025-11-04","45.00","NZD","2025-10-03 12:52:04"
"624072","285086","2025-11-05","45.00","NZD","2025-10-03 12:52:04"
"250196","147811","2025-11-05","45.00","NZD","2025-10-03 12:52:04"
"624070","285084","2025-11-06","38.00","NZD","2025-10-03 12:52:05"
"621133","281267","2025-11-06","43.00","NZD","2025-10-03 12:52:05"
"624072","285086","2025-11-06","45.00","NZD","2025-10-03 12:52:05"
"250196","147811","2025-11-06","45.00","NZD","2025-10-03 12:52:05"
"624070","285084","2025-11-07","38.00","NZD","2025-10-03 12:52:05"
"621133","281267","2025-11-07","43.00","NZD","2025-10-03 12:52:05"
"624072","285086","2025-11-07","45.00","NZD","2025-10-03 12:52:05"
"250196","147811","2025-11-07","45.00","NZD","2025-10-03 12:52:05"
"624070","285084","2025-11-08","38.00","NZD","2025-10-03 12:52:06"
"621133","281267","2025-11-08","43.00","NZD","2025-10-03 12:52:06"
"624072","285086","2025-11-08","45.00","NZD","2025-10-03 12:52:06"
"250196","147811","2025-11-08","45.00","NZD","2025-10-03 12:52:06"
"624070","285084","2025-11-09","38.00","NZD","2025-10-03 12:52:07"
"621133","281267","2025-11-09","43.00","NZD","2025-10-03 12:52:07"
"624072","285086","2025-11-09","45.00","NZD","2025-10-03 12:52:07"
"250196","147811","2025-11-09","45.00","NZD","2025-10-03 12:52:07"
"624070","285084","2025-11-10","38.00","NZD","2025-10-03 12:52:07"
"621133","281267","2025-11-10","43.00","NZD","2025-10-03 12:52:07"
"624072","285086","2025-11-10","45.00","NZD","2025-10-03 12:52:07"
"250196","147811","2025-11-10","45.00","NZD","2025-10-03 12:52:07"
"624070","285084","2025-11-11","38.00","NZD","2025-10-03 12:52:08"
"621133","281267","2025-11-11","43.00","NZD","2025-10-03 12:52:08"
"624072","285086","2025-11-11","45.00","NZD","2025-10-03 12:52:08"
"250196","147811","2025-11-11","45.00","NZD","2025-10-03 12:52:08"
"624070","285084","2025-11-12","38.00","NZD","2025-10-03 12:52:08"
"621133","281267","2025-11-12","43.00","NZD","2025-10-03 12:52:08"
"624072","285086","2025-11-12","45.00","NZD","2025-10-03 12:52:08"
"250196","147811","2025-11-12","45.00","NZD","2025-10-03 12:52:08"
"624070","285084","2025-11-13","38.00","NZD","2025-10-03 12:52:09"
"621133","281267","2025-11-13","43.00","NZD","2025-10-03 12:52:09"
"624072","285086","2025-11-13","45.00","NZD","2025-10-03 12:52:09"
"250196","147811","2025-11-13","45.00","NZD","2025-10-03 12:52:09"
"624070","285084","2025-11-14","38.00","NZD","2025-10-03 12:52:09"
"621133","281267","2025-11-14","43.00","NZD","2025-10-03 12:52:09"
"624072","285086","2025-11-14","45.00","NZD","2025-10-03 12:52:09"
"250196","147811","2025-11-14","45.00","NZD","2025-10-03 12:52:09"
"624070","285084","2025-11-15","38.00","NZD","2025-10-03 12:52:09"
"621133","281267","2025-11-15","43.00","NZD","2025-10-03 12:52:09"
"624072","285086","2025-11-15","45.00","NZD","2025-10-03 12:52:09"
"250196","147811","2025-11-15","45.00","NZD","2025-10-03 12:52:09"
"624070","285084","2025-11-16","38.00","NZD","2025-10-03 12:52:10"
"621133","281267","2025-11-16","43.00","NZD","2025-10-03 12:52:10"
"624072","285086","2025-11-16","45.00","NZD","2025-10-03 12:52:10"
"250196","147811","2025-11-16","45.00","NZD","2025-10-03 12:52:10"
"624070","285084","2025-11-17","38.00","NZD","2025-10-03 12:52:10"
"621133","281267","2025-11-17","43.00","NZD","2025-10-03 12:52:10"
"624072","285086","2025-11-17","45.00","NZD","2025-10-03 12:52:10"
"250196","147811","2025-11-17","45.00","NZD","2025-10-03 12:52:10"
"624070","285084","2025-11-18","38.00","NZD","2025-10-03 12:52:11"
"621133","281267","2025-11-18","43.00","NZD","2025-10-03 12:52:11"
"624072","285086","2025-11-18","45.00","NZD","2025-10-03 12:52:11"
"250196","147811","2025-11-18","45.00","NZD","2025-10-03 12:52:11"
"624070","285084","2025-11-19","38.00","NZD","2025-10-03 12:52:11"
"621133","281267","2025-11-19","43.00","NZD","2025-10-03 12:52:11"
"624072","285086","2025-11-19","45.00","NZD","2025-10-03 12:52:11"
"250196","147811","2025-11-19","45.00","NZD","2025-10-03 12:52:11"
"624070","285084","2025-11-20","38.00","NZD","2025-10-03 12:52:12"
"621133","281267","2025-11-20","43.00","NZD","2025-10-03 12:52:12"
"624072","285086","2025-11-20","45.00","NZD","2025-10-03 12:52:12"
"250196","147811","2025-11-20","45.00","NZD","2025-10-03 12:52:12"
"624070","285084","2025-11-21","38.00","NZD","2025-10-03 12:52:12"
"621133","281267","2025-11-21","43.00","NZD","2025-10-03 12:52:12"
"624072","285086","2025-11-21","45.00","NZD","2025-10-03 12:52:12"
"250196","147811","2025-11-21","45.00","NZD","2025-10-03 12:52:12"
"624070","285084","2025-11-22","38.00","NZD","2025-10-03 12:52:13"
"621133","281267","2025-11-22","43.00","NZD","2025-10-03 12:52:13"
"624072","285086","2025-11-22","45.00","NZD","2025-10-03 12:52:13"
"250196","147811","2025-11-22","45.00","NZD","2025-10-03 12:52:13"
"624070","285084","2025-11-23","38.00","NZD","2025-10-03 12:52:13"
"621133","281267","2025-11-23","43.00","NZD","2025-10-03 12:52:13"
"624072","285086","2025-11-23","45.00","NZD","2025-10-03 12:52:13"
"250196","147811","2025-11-23","45.00","NZD","2025-10-03 12:52:13"
"624070","285084","2025-11-24","38.00","NZD","2025-10-03 12:52:14"
"621133","281267","2025-11-24","43.00","NZD","2025-10-03 12:52:14"
"624072","285086","2025-11-24","45.00","NZD","2025-10-03 12:52:14"
"250196","147811","2025-11-24","45.00","NZD","2025-10-03 12:52:14"
"624070","285084","2025-11-25","38.00","NZD","2025-10-03 12:52:14"
"621133","281267","2025-11-25","43.00","NZD","2025-10-03 12:52:14"
"624072","285086","2025-11-25","45.00","NZD","2025-10-03 12:52:14"
"250196","147811","2025-11-25","45.00","NZD","2025-10-03 12:52:14"
"624070","285084","2025-11-26","38.00","NZD","2025-10-03 12:52:15"
"621133","281267","2025-11-26","43.00","NZD","2025-10-03 12:52:15"
"624072","285086","2025-11-26","45.00","NZD","2025-10-03 12:52:15"
"250196","147811","2025-11-26","45.00","NZD","2025-10-03 12:52:15"
"624070","285084","2025-11-27","38.00","NZD","2025-10-03 12:52:15"
"621133","281267","2025-11-27","43.00","NZD","2025-10-03 12:52:15"
