"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"645900","312320","2025-10-04","35.00","NZD","2025-10-03 13:45:08"
"985111","854657","2025-10-04","35.00","NZD","2025-10-03 13:45:08"
"645900","312320","2025-10-05","35.00","NZD","2025-10-03 13:45:09"
"985111","854657","2025-10-05","35.00","NZD","2025-10-03 13:45:09"
"645900","312320","2025-10-10","35.00","NZD","2025-10-03 13:45:11"
"985111","854657","2025-10-11","35.00","NZD","2025-10-03 13:45:12"
"645900","312320","2025-10-11","35.00","NZD","2025-10-03 13:45:12"
"645900","312320","2025-10-12","35.00","NZD","2025-10-03 13:45:12"
"985111","854657","2025-10-12","35.00","NZD","2025-10-03 13:45:12"
"645900","312320","2025-10-13","35.00","NZD","2025-10-03 13:45:13"
"985111","854657","2025-10-13","35.00","NZD","2025-10-03 13:45:13"
"645900","312320","2025-10-14","35.00","NZD","2025-10-03 13:45:13"
"985111","854657","2025-10-14","35.00","NZD","2025-10-03 13:45:13"
"645900","312320","2025-10-15","35.00","NZD","2025-10-03 13:45:13"
"985111","854657","2025-10-15","35.00","NZD","2025-10-03 13:45:13"
"645900","312320","2025-10-16","35.00","NZD","2025-10-03 13:45:14"
"985111","854657","2025-10-16","35.00","NZD","2025-10-03 13:45:14"
"645900","312320","2025-10-17","35.00","NZD","2025-10-03 13:45:14"
"985111","854657","2025-10-17","35.00","NZD","2025-10-03 13:45:14"
"645900","312320","2025-10-18","35.00","NZD","2025-10-03 13:45:15"
"985111","854657","2025-10-18","35.00","NZD","2025-10-03 13:45:15"
"645900","312320","2025-10-19","35.00","NZD","2025-10-03 13:45:15"
"985111","854657","2025-10-19","35.00","NZD","2025-10-03 13:45:15"
"645900","312320","2025-10-20","35.00","NZD","2025-10-03 13:45:16"
"985111","854657","2025-10-20","35.00","NZD","2025-10-03 13:45:16"
"645900","312320","2025-10-21","35.00","NZD","2025-10-03 13:45:16"
"985111","854657","2025-10-21","35.00","NZD","2025-10-03 13:45:16"
"645900","312320","2025-10-22","35.00","NZD","2025-10-03 13:45:17"
"985111","854657","2025-10-22","35.00","NZD","2025-10-03 13:45:17"
"645900","312320","2025-10-23","35.00","NZD","2025-10-03 13:45:17"
"985111","854657","2025-10-23","35.00","NZD","2025-10-03 13:45:17"
"645900","312320","2025-10-24","35.00","NZD","2025-10-03 13:45:18"
"985111","854657","2025-10-24","35.00","NZD","2025-10-03 13:45:18"
"645900","312320","2025-10-25","35.00","NZD","2025-10-03 13:45:18"
"985111","854657","2025-10-25","35.00","NZD","2025-10-03 13:45:18"
"645900","312320","2025-10-26","35.00","NZD","2025-10-03 13:45:19"
"985111","854657","2025-10-26","35.00","NZD","2025-10-03 13:45:19"
"645900","312320","2025-10-27","35.00","NZD","2025-10-03 13:45:19"
"985111","854657","2025-10-27","35.00","NZD","2025-10-03 13:45:19"
"645900","312320","2025-10-28","35.00","NZD","2025-10-03 13:45:19"
"985111","854657","2025-10-28","35.00","NZD","2025-10-03 13:45:19"
"645900","312320","2025-10-29","35.00","NZD","2025-10-03 13:45:20"
"985111","854657","2025-10-29","35.00","NZD","2025-10-03 13:45:20"
"645900","312320","2025-10-30","35.00","NZD","2025-10-03 13:45:20"
"985111","854657","2025-10-30","35.00","NZD","2025-10-03 13:45:20"
"645900","312320","2025-10-31","35.00","NZD","2025-10-03 13:45:21"
"985111","854657","2025-10-31","42.00","NZD","2025-10-03 13:45:21"
"985111","854657","2025-11-01","38.00","NZD","2025-10-03 13:45:21"
"645900","312320","2025-11-01","38.00","NZD","2025-10-03 13:45:21"
"985111","854657","2025-11-02","38.00","NZD","2025-10-03 13:45:22"
"645900","312320","2025-11-02","38.00","NZD","2025-10-03 13:45:22"
"985111","854657","2025-11-03","38.00","NZD","2025-10-03 13:45:22"
"645900","312320","2025-11-03","38.00","NZD","2025-10-03 13:45:22"
"985111","854657","2025-11-04","38.00","NZD","2025-10-03 13:45:23"
"645900","312320","2025-11-04","38.00","NZD","2025-10-03 13:45:23"
"985111","854657","2025-11-05","38.00","NZD","2025-10-03 13:45:23"
"645900","312320","2025-11-05","38.00","NZD","2025-10-03 13:45:23"
"985111","854657","2025-11-06","38.00","NZD","2025-10-03 13:45:23"
"645900","312320","2025-11-06","38.00","NZD","2025-10-03 13:45:23"
"985111","854657","2025-11-07","38.00","NZD","2025-10-03 13:45:24"
"645900","312320","2025-11-07","38.00","NZD","2025-10-03 13:45:24"
"985111","854657","2025-11-08","38.00","NZD","2025-10-03 13:45:24"
"645900","312320","2025-11-08","38.00","NZD","2025-10-03 13:45:24"
"985111","854657","2025-11-09","38.00","NZD","2025-10-03 13:45:25"
"645900","312320","2025-11-09","38.00","NZD","2025-10-03 13:45:25"
