"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"335482","147047","2025-10-04","33.00","NZD","2025-10-03 12:32:07"
"100733","147045","2025-10-04","37.40","NZD","2025-10-03 12:32:07"
"100733","2011189","2025-10-04","33.66","NZD","2025-10-03 12:32:07"
"100732","147046","2025-10-05","33.00","NZD","2025-10-03 12:32:07"
"100732","2011188","2025-10-05","29.70","NZD","2025-10-03 12:32:07"
"335482","147047","2025-10-05","33.00","NZD","2025-10-03 12:32:07"
"100733","147045","2025-10-05","37.40","NZD","2025-10-03 12:32:07"
"100733","2011189","2025-10-05","33.66","NZD","2025-10-03 12:32:07"
"100732","147046","2025-10-06","33.00","NZD","2025-10-03 12:32:08"
"100732","2011188","2025-10-06","29.70","NZD","2025-10-03 12:32:08"
"100733","147045","2025-10-06","37.40","NZD","2025-10-03 12:32:08"
"100733","2011189","2025-10-06","33.66","NZD","2025-10-03 12:32:08"
"335482","147047","2025-10-06","38.50","NZD","2025-10-03 12:32:08"
"100732","147046","2025-10-07","33.00","NZD","2025-10-03 12:32:08"
"100732","2011188","2025-10-07","29.70","NZD","2025-10-03 12:32:08"
"100733","147045","2025-10-07","37.40","NZD","2025-10-03 12:32:08"
"100733","2011189","2025-10-07","33.66","NZD","2025-10-03 12:32:08"
"335482","147047","2025-10-07","38.50","NZD","2025-10-03 12:32:08"
"100732","147046","2025-10-08","33.00","NZD","2025-10-03 12:32:09"
"100732","2011188","2025-10-08","29.70","NZD","2025-10-03 12:32:09"
"100733","147045","2025-10-08","37.40","NZD","2025-10-03 12:32:09"
"100733","2011189","2025-10-08","33.66","NZD","2025-10-03 12:32:09"
"335482","147047","2025-10-08","38.50","NZD","2025-10-03 12:32:09"
"100732","147046","2025-10-09","33.00","NZD","2025-10-03 12:32:09"
"100732","2011188","2025-10-09","29.70","NZD","2025-10-03 12:32:09"
"100733","147045","2025-10-09","37.40","NZD","2025-10-03 12:32:09"
"100733","2011189","2025-10-09","33.66","NZD","2025-10-03 12:32:09"
"335482","147047","2025-10-09","38.50","NZD","2025-10-03 12:32:09"
"100732","147046","2025-10-10","33.00","NZD","2025-10-03 12:32:10"
"100732","2011188","2025-10-10","29.70","NZD","2025-10-03 12:32:10"
"100733","147045","2025-10-10","37.40","NZD","2025-10-03 12:32:10"
"100733","2011189","2025-10-10","33.66","NZD","2025-10-03 12:32:10"
"335482","147047","2025-10-10","38.50","NZD","2025-10-03 12:32:10"
"100732","147046","2025-10-11","33.00","NZD","2025-10-03 12:32:10"
"100732","2011188","2025-10-11","29.70","NZD","2025-10-03 12:32:10"
"100733","147045","2025-10-11","37.40","NZD","2025-10-03 12:32:10"
"100733","2011189","2025-10-11","33.66","NZD","2025-10-03 12:32:10"
"335482","147047","2025-10-11","38.50","NZD","2025-10-03 12:32:10"
"100732","147046","2025-10-12","33.00","NZD","2025-10-03 12:32:11"
"100732","2011188","2025-10-12","29.70","NZD","2025-10-03 12:32:11"
"100733","147045","2025-10-12","37.40","NZD","2025-10-03 12:32:11"
"100733","2011189","2025-10-12","33.66","NZD","2025-10-03 12:32:11"
"335482","147047","2025-10-12","38.50","NZD","2025-10-03 12:32:11"
"100732","147046","2025-10-13","33.00","NZD","2025-10-03 12:32:11"
"100732","2011188","2025-10-13","29.70","NZD","2025-10-03 12:32:11"
"100733","147045","2025-10-13","37.40","NZD","2025-10-03 12:32:11"
"100733","2011189","2025-10-13","33.66","NZD","2025-10-03 12:32:11"
"335482","147047","2025-10-13","38.50","NZD","2025-10-03 12:32:11"
"100732","147046","2025-10-14","33.00","NZD","2025-10-03 12:32:12"
"100732","2011188","2025-10-14","29.70","NZD","2025-10-03 12:32:12"
"100733","147045","2025-10-14","37.40","NZD","2025-10-03 12:32:12"
"100733","2011189","2025-10-14","33.66","NZD","2025-10-03 12:32:12"
"335482","147047","2025-10-14","38.50","NZD","2025-10-03 12:32:12"
"100732","147046","2025-10-15","33.00","NZD","2025-10-03 12:32:12"
"100732","2011188","2025-10-15","29.70","NZD","2025-10-03 12:32:12"
"100733","147045","2025-10-15","37.40","NZD","2025-10-03 12:32:12"
"100733","2011189","2025-10-15","33.66","NZD","2025-10-03 12:32:12"
"335482","147047","2025-10-15","38.50","NZD","2025-10-03 12:32:12"
"100732","147046","2025-10-16","33.00","NZD","2025-10-03 12:32:13"
"100732","2011188","2025-10-16","29.70","NZD","2025-10-03 12:32:13"
"100733","147045","2025-10-16","37.40","NZD","2025-10-03 12:32:13"
"100733","2011189","2025-10-16","33.66","NZD","2025-10-03 12:32:13"
"335482","147047","2025-10-16","38.50","NZD","2025-10-03 12:32:13"
"100732","147046","2025-10-17","33.00","NZD","2025-10-03 12:32:13"
"100732","2011188","2025-10-17","29.70","NZD","2025-10-03 12:32:13"
"100733","147045","2025-10-17","37.40","NZD","2025-10-03 12:32:13"
"100733","2011189","2025-10-17","33.66","NZD","2025-10-03 12:32:13"
"335482","147047","2025-10-17","38.50","NZD","2025-10-03 12:32:13"
"100732","147046","2025-10-18","33.00","NZD","2025-10-03 12:32:14"
"100732","2011188","2025-10-18","29.70","NZD","2025-10-03 12:32:14"
"100733","147045","2025-10-18","37.40","NZD","2025-10-03 12:32:14"
"100733","2011189","2025-10-18","33.66","NZD","2025-10-03 12:32:14"
"335482","147047","2025-10-18","38.50","NZD","2025-10-03 12:32:14"
"100732","147046","2025-10-19","33.00","NZD","2025-10-03 12:32:14"
"100732","2011188","2025-10-19","29.70","NZD","2025-10-03 12:32:14"
"100733","147045","2025-10-19","37.40","NZD","2025-10-03 12:32:14"
"100733","2011189","2025-10-19","33.66","NZD","2025-10-03 12:32:14"
"335482","147047","2025-10-19","38.50","NZD","2025-10-03 12:32:14"
"100732","147046","2025-10-20","33.00","NZD","2025-10-03 12:32:15"
"100732","2011188","2025-10-20","29.70","NZD","2025-10-03 12:32:15"
"100733","147045","2025-10-20","37.40","NZD","2025-10-03 12:32:15"
"100733","2011189","2025-10-20","33.66","NZD","2025-10-03 12:32:15"
"335482","147047","2025-10-20","38.50","NZD","2025-10-03 12:32:15"
"100732","147046","2025-10-21","33.00","NZD","2025-10-03 12:32:15"
"100732","2011188","2025-10-21","29.70","NZD","2025-10-03 12:32:15"
"100733","147045","2025-10-21","37.40","NZD","2025-10-03 12:32:15"
"100733","2011189","2025-10-21","33.66","NZD","2025-10-03 12:32:15"
"335482","147047","2025-10-21","38.50","NZD","2025-10-03 12:32:15"
"100732","147046","2025-10-22","33.00","NZD","2025-10-03 12:32:16"
"100732","2011188","2025-10-22","29.70","NZD","2025-10-03 12:32:16"
"100733","147045","2025-10-22","37.40","NZD","2025-10-03 12:32:16"
"100733","2011189","2025-10-22","33.66","NZD","2025-10-03 12:32:16"
"335482","147047","2025-10-22","38.50","NZD","2025-10-03 12:32:16"
"100732","147046","2025-10-23","33.00","NZD","2025-10-03 12:32:16"
"100732","2011188","2025-10-23","29.70","NZD","2025-10-03 12:32:16"
"100733","147045","2025-10-23","37.40","NZD","2025-10-03 12:32:16"
"100733","2011189","2025-10-23","33.66","NZD","2025-10-03 12:32:16"
"335482","147047","2025-10-23","38.50","NZD","2025-10-03 12:32:16"
"100732","147046","2025-10-24","33.00","NZD","2025-10-03 12:32:17"
"100732","2011188","2025-10-24","29.70","NZD","2025-10-03 12:32:17"
"100733","147045","2025-10-24","37.40","NZD","2025-10-03 12:32:17"
"100733","2011189","2025-10-24","33.66","NZD","2025-10-03 12:32:17"
"335482","147047","2025-10-24","38.50","NZD","2025-10-03 12:32:17"
"100732","147046","2025-10-25","33.00","NZD","2025-10-03 12:32:17"
"100732","2011188","2025-10-25","29.70","NZD","2025-10-03 12:32:17"
