"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"1005040","882938","2025-10-04","25.00","NZD","2025-10-03 12:50:16"
"784648","539291","2025-10-04","30.00","NZD","2025-10-03 12:50:16"
"1005040","882938","2025-10-05","25.00","NZD","2025-10-03 12:50:17"
"784648","539291","2025-10-05","30.00","NZD","2025-10-03 12:50:17"
"1005040","882938","2025-10-06","25.00","NZD","2025-10-03 12:50:17"
"784648","539291","2025-10-06","30.00","NZD","2025-10-03 12:50:17"
"1005040","882938","2025-10-07","25.00","NZD","2025-10-03 12:50:18"
"784648","539291","2025-10-07","30.00","NZD","2025-10-03 12:50:18"
"1005040","882938","2025-10-08","25.00","NZD","2025-10-03 12:50:19"
"784648","539291","2025-10-08","30.00","NZD","2025-10-03 12:50:19"
"1005040","882938","2025-10-09","25.00","NZD","2025-10-03 12:50:19"
"784648","539291","2025-10-09","30.00","NZD","2025-10-03 12:50:19"
"1005040","882938","2025-10-10","25.00","NZD","2025-10-03 12:50:19"
"784648","539291","2025-10-10","30.00","NZD","2025-10-03 12:50:19"
"1005040","882938","2025-10-11","25.00","NZD","2025-10-03 12:50:20"
"784648","539291","2025-10-11","30.00","NZD","2025-10-03 12:50:20"
"1005040","882938","2025-10-12","25.00","NZD","2025-10-03 12:50:20"
"784648","539291","2025-10-12","30.00","NZD","2025-10-03 12:50:20"
"1005040","882938","2025-10-13","25.00","NZD","2025-10-03 12:50:21"
"784648","539291","2025-10-13","30.00","NZD","2025-10-03 12:50:21"
"1005040","882938","2025-10-14","25.00","NZD","2025-10-03 12:50:21"
"784648","539291","2025-10-14","30.00","NZD","2025-10-03 12:50:21"
"1005040","882938","2025-10-15","25.00","NZD","2025-10-03 12:50:22"
"784648","539291","2025-10-15","30.00","NZD","2025-10-03 12:50:22"
"1005040","882938","2025-10-16","25.00","NZD","2025-10-03 12:50:22"
"784648","539291","2025-10-16","30.00","NZD","2025-10-03 12:50:22"
"1005040","882938","2025-10-17","25.00","NZD","2025-10-03 12:50:23"
"784648","539291","2025-10-17","30.00","NZD","2025-10-03 12:50:23"
"1005040","882938","2025-10-18","25.00","NZD","2025-10-03 12:50:23"
"784648","539291","2025-10-18","30.00","NZD","2025-10-03 12:50:23"
"1005040","882938","2025-10-19","25.00","NZD","2025-10-03 12:50:24"
"784648","539291","2025-10-19","30.00","NZD","2025-10-03 12:50:24"
"1005040","882938","2025-10-20","25.00","NZD","2025-10-03 12:50:24"
"784648","539291","2025-10-20","30.00","NZD","2025-10-03 12:50:24"
"1005040","882938","2025-10-21","25.00","NZD","2025-10-03 12:50:25"
"784648","539291","2025-10-21","30.00","NZD","2025-10-03 12:50:25"
"1005040","882938","2025-10-22","25.00","NZD","2025-10-03 12:50:25"
"784648","539291","2025-10-22","30.00","NZD","2025-10-03 12:50:25"
"1005040","882938","2025-10-23","25.00","NZD","2025-10-03 12:50:26"
"784648","539291","2025-10-23","30.00","NZD","2025-10-03 12:50:26"
"1005040","882938","2025-10-24","25.00","NZD","2025-10-03 12:50:26"
"784648","539291","2025-10-24","30.00","NZD","2025-10-03 12:50:26"
"1005040","882938","2025-10-25","25.00","NZD","2025-10-03 12:50:27"
"784648","539291","2025-10-25","30.00","NZD","2025-10-03 12:50:27"
"1005040","882938","2025-10-26","25.00","NZD","2025-10-03 12:50:27"
"784648","539291","2025-10-26","30.00","NZD","2025-10-03 12:50:27"
"1005040","882938","2025-10-27","25.00","NZD","2025-10-03 12:50:28"
"784648","539291","2025-10-27","30.00","NZD","2025-10-03 12:50:28"
"1005040","882938","2025-10-28","25.00","NZD","2025-10-03 12:50:28"
"784648","539291","2025-10-28","30.00","NZD","2025-10-03 12:50:28"
"1005040","882938","2025-10-29","25.00","NZD","2025-10-03 12:50:29"
"784648","539291","2025-10-29","30.00","NZD","2025-10-03 12:50:29"
"1005040","882938","2025-10-30","25.00","NZD","2025-10-03 12:50:29"
"784648","539291","2025-10-30","30.00","NZD","2025-10-03 12:50:29"
"1005040","882938","2025-10-31","25.00","NZD","2025-10-03 12:50:29"
"784648","539291","2025-10-31","30.00","NZD","2025-10-03 12:50:29"
"1005040","882938","2025-11-01","25.00","NZD","2025-10-03 12:50:30"
"784648","539291","2025-11-01","30.00","NZD","2025-10-03 12:50:30"
"1005040","882938","2025-11-02","25.00","NZD","2025-10-03 12:50:30"
"784648","539291","2025-11-02","28.00","NZD","2025-10-03 12:50:30"
"1005040","882938","2025-11-03","25.00","NZD","2025-10-03 12:50:31"
"784648","539291","2025-11-03","28.00","NZD","2025-10-03 12:50:31"
"1005040","882938","2025-11-04","25.00","NZD","2025-10-03 12:50:31"
"784648","539291","2025-11-04","28.00","NZD","2025-10-03 12:50:31"
"1005040","882938","2025-11-05","25.00","NZD","2025-10-03 12:50:32"
"784648","539291","2025-11-05","28.00","NZD","2025-10-03 12:50:32"
"1005040","882938","2025-11-06","25.00","NZD","2025-10-03 12:50:32"
"784648","539291","2025-11-06","28.00","NZD","2025-10-03 12:50:32"
"1005040","882938","2025-11-07","25.00","NZD","2025-10-03 12:50:33"
"784648","539291","2025-11-07","28.00","NZD","2025-10-03 12:50:33"
"1005040","882938","2025-11-08","25.00","NZD","2025-10-03 12:50:33"
"784648","539291","2025-11-08","28.00","NZD","2025-10-03 12:50:33"
"1005040","882938","2025-11-09","25.00","NZD","2025-10-03 12:50:33"
"784648","539291","2025-11-09","28.00","NZD","2025-10-03 12:50:33"
"1005040","882938","2025-11-10","25.00","NZD","2025-10-03 12:50:34"
"784648","539291","2025-11-10","28.00","NZD","2025-10-03 12:50:34"
"1005040","882938","2025-11-11","25.00","NZD","2025-10-03 12:50:34"
"784648","539291","2025-11-11","28.00","NZD","2025-10-03 12:50:34"
"1005040","882938","2025-11-12","25.00","NZD","2025-10-03 12:50:35"
"784648","539291","2025-11-12","28.00","NZD","2025-10-03 12:50:35"
"1005040","882938","2025-11-13","25.00","NZD","2025-10-03 12:50:35"
"784648","539291","2025-11-13","28.00","NZD","2025-10-03 12:50:35"
"1005040","882938","2025-11-14","25.00","NZD","2025-10-03 12:50:36"
"784648","539291","2025-11-14","28.00","NZD","2025-10-03 12:50:36"
"1005040","882938","2025-11-15","25.00","NZD","2025-10-03 12:50:36"
"784648","539291","2025-11-15","28.00","NZD","2025-10-03 12:50:36"
"1005040","882938","2025-11-16","25.00","NZD","2025-10-03 12:50:37"
"784648","539291","2025-11-16","28.00","NZD","2025-10-03 12:50:37"
"1005040","882938","2025-11-17","25.00","NZD","2025-10-03 12:50:37"
"784648","539291","2025-11-17","28.00","NZD","2025-10-03 12:50:37"
"1005040","882938","2025-11-18","25.00","NZD","2025-10-03 12:50:38"
"784648","539291","2025-11-18","28.00","NZD","2025-10-03 12:50:38"
"1005040","882938","2025-11-19","25.00","NZD","2025-10-03 12:50:38"
"784648","539291","2025-11-19","28.00","NZD","2025-10-03 12:50:38"
"1005040","882938","2025-11-20","25.00","NZD","2025-10-03 12:50:38"
"784648","539291","2025-11-20","28.00","NZD","2025-10-03 12:50:38"
"1005040","882938","2025-11-21","25.00","NZD","2025-10-03 12:50:39"
"784648","539291","2025-11-21","28.00","NZD","2025-10-03 12:50:39"
"1005040","882938","2025-11-22","25.00","NZD","2025-10-03 12:50:39"
"784648","539291","2025-11-22","28.00","NZD","2025-10-03 12:50:39"
"1005040","882938","2025-11-23","25.00","NZD","2025-10-03 12:50:40"
"784648","539291","2025-11-23","28.00","NZD","2025-10-03 12:50:40"
"1005040","882938","2025-11-24","25.00","NZD","2025-10-03 12:50:40"
"784648","539291","2025-11-24","28.00","NZD","2025-10-03 12:50:40"
"1005040","882938","2025-11-25","25.00","NZD","2025-10-03 12:50:41"
"784648","539291","2025-11-25","28.00","NZD","2025-10-03 12:50:41"
"1005040","882938","2025-11-26","25.00","NZD","2025-10-03 12:50:41"
"784648","539291","2025-11-26","28.00","NZD","2025-10-03 12:50:41"
"1005040","882938","2025-11-27","25.00","NZD","2025-10-03 12:50:41"
"784648","539291","2025-11-27","28.00","NZD","2025-10-03 12:50:41"
"1005040","882938","2025-11-28","25.00","NZD","2025-10-03 12:50:42"
"784648","539291","2025-11-28","28.00","NZD","2025-10-03 12:50:42"
"1005040","882938","2025-11-29","25.00","NZD","2025-10-03 12:50:42"
"784648","539291","2025-11-29","28.00","NZD","2025-10-03 12:50:42"
"1005040","882938","2025-11-30","25.00","NZD","2025-10-03 12:50:43"
"784648","539291","2025-11-30","28.00","NZD","2025-10-03 12:50:43"
"1005040","882938","2025-12-01","29.00","NZD","2025-10-03 12:50:43"
"784648","539291","2025-12-01","43.00","NZD","2025-10-03 12:50:43"
"1005040","882938","2025-12-02","29.00","NZD","2025-10-03 12:50:44"
"784648","539291","2025-12-02","43.00","NZD","2025-10-03 12:50:44"
"1005040","882938","2025-12-03","29.00","NZD","2025-10-03 12:50:44"
"784648","539291","2025-12-03","43.00","NZD","2025-10-03 12:50:44"
"1005040","882938","2025-12-04","29.00","NZD","2025-10-03 12:50:45"
"784648","539291","2025-12-04","43.00","NZD","2025-10-03 12:50:45"
"1005040","882938","2025-12-05","29.00","NZD","2025-10-03 12:50:45"
"784648","539291","2025-12-05","43.00","NZD","2025-10-03 12:50:45"
"1005040","882938","2025-12-06","29.00","NZD","2025-10-03 12:50:45"
"784648","539291","2025-12-06","43.00","NZD","2025-10-03 12:50:45"
"1005040","882938","2025-12-07","29.00","NZD","2025-10-03 12:50:46"
"784648","539291","2025-12-07","43.00","NZD","2025-10-03 12:50:46"
"1005040","882938","2025-12-08","29.00","NZD","2025-10-03 12:50:47"
"784648","539291","2025-12-08","43.00","NZD","2025-10-03 12:50:47"
"1005040","882938","2025-12-09","29.00","NZD","2025-10-03 12:50:47"
"784648","539291","2025-12-09","43.00","NZD","2025-10-03 12:50:47"
"1005040","882938","2025-12-10","29.00","NZD","2025-10-03 12:50:48"
"784648","539291","2025-12-10","43.00","NZD","2025-10-03 12:50:48"
"1005040","882938","2025-12-11","29.00","NZD","2025-10-03 12:50:48"
"784648","539291","2025-12-11","43.00","NZD","2025-10-03 12:50:48"
"1005040","882938","2025-12-12","29.00","NZD","2025-10-03 12:50:49"
"784648","539291","2025-12-12","43.00","NZD","2025-10-03 12:50:49"
"1005040","882938","2025-12-13","29.00","NZD","2025-10-03 12:50:49"
"784648","539291","2025-12-13","43.00","NZD","2025-10-03 12:50:49"
"1005040","882938","2025-12-14","29.00","NZD","2025-10-03 12:50:50"
"784648","539291","2025-12-14","43.00","NZD","2025-10-03 12:50:50"
"1005040","882938","2025-12-15","29.00","NZD","2025-10-03 12:50:50"
"784648","539291","2025-12-15","43.00","NZD","2025-10-03 12:50:50"
"1005040","882938","2025-12-16","29.00","NZD","2025-10-03 12:50:51"
"784648","539291","2025-12-16","43.00","NZD","2025-10-03 12:50:51"
"1005040","882938","2025-12-17","29.00","NZD","2025-10-03 12:50:51"
"784648","539291","2025-12-17","43.00","NZD","2025-10-03 12:50:51"
"1005040","882938","2025-12-18","29.00","NZD","2025-10-03 12:50:52"
"784648","539291","2025-12-18","43.00","NZD","2025-10-03 12:50:52"
"1005040","882938","2025-12-19","29.00","NZD","2025-10-03 12:50:52"
"784648","539291","2025-12-19","43.00","NZD","2025-10-03 12:50:52"
"1005040","882938","2025-12-20","29.00","NZD","2025-10-03 12:50:52"
"784648","539291","2025-12-20","43.00","NZD","2025-10-03 12:50:52"
"1005040","882938","2025-12-21","29.00","NZD","2025-10-03 12:50:53"
"784648","539291","2025-12-21","43.00","NZD","2025-10-03 12:50:53"
"1005040","882938","2025-12-22","29.00","NZD","2025-10-03 12:50:53"
"784648","539291","2025-12-22","43.00","NZD","2025-10-03 12:50:53"
"1005040","882938","2025-12-23","29.00","NZD","2025-10-03 12:50:54"
"784648","539291","2025-12-23","43.00","NZD","2025-10-03 12:50:54"
"1005040","882938","2025-12-24","29.00","NZD","2025-10-03 12:50:54"
"784648","539291","2025-12-24","41.00","NZD","2025-10-03 12:50:54"
"1005040","882938","2025-12-25","29.00","NZD","2025-10-03 12:50:55"
"784648","539291","2025-12-25","41.00","NZD","2025-10-03 12:50:55"
"1005040","882938","2025-12-26","29.00","NZD","2025-10-03 12:50:55"
"784648","539291","2025-12-26","41.00","NZD","2025-10-03 12:50:55"
"1005040","882938","2025-12-27","29.00","NZD","2025-10-03 12:50:56"
