"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"903285","573940","2025-10-04","33.00","NZD","2025-10-03 12:13:50"
"952844","808390","2025-10-04","44.00","NZD","2025-10-03 12:13:50"
"802332","573941","2025-10-04","44.00","NZD","2025-10-03 12:13:50"
"903285","573940","2025-10-05","33.00","NZD","2025-10-03 12:13:50"
"952844","808390","2025-10-05","44.00","NZD","2025-10-03 12:13:50"
"802332","573941","2025-10-05","44.00","NZD","2025-10-03 12:13:50"
"903285","573940","2025-10-06","33.00","NZD","2025-10-03 12:13:51"
"952844","808390","2025-10-06","44.00","NZD","2025-10-03 12:13:51"
"802332","573941","2025-10-06","44.00","NZD","2025-10-03 12:13:51"
"903285","573940","2025-10-07","33.00","NZD","2025-10-03 12:13:51"
"952844","808390","2025-10-07","44.00","NZD","2025-10-03 12:13:51"
"802332","573941","2025-10-07","44.00","NZD","2025-10-03 12:13:51"
"903285","573940","2025-10-08","33.00","NZD","2025-10-03 12:13:52"
"952844","808390","2025-10-08","44.00","NZD","2025-10-03 12:13:52"
"802332","573941","2025-10-08","44.00","NZD","2025-10-03 12:13:52"
"903285","573940","2025-10-09","33.00","NZD","2025-10-03 12:13:52"
"952844","808390","2025-10-09","44.00","NZD","2025-10-03 12:13:52"
"802332","573941","2025-10-09","49.50","NZD","2025-10-03 12:13:52"
"903285","573940","2025-10-10","38.50","NZD","2025-10-03 12:13:53"
"952844","808390","2025-10-10","44.00","NZD","2025-10-03 12:13:53"
"802332","573941","2025-10-10","49.50","NZD","2025-10-03 12:13:53"
"903285","573940","2025-10-11","38.50","NZD","2025-10-03 12:13:53"
"952844","808390","2025-10-11","44.00","NZD","2025-10-03 12:13:53"
"802332","573941","2025-10-11","49.50","NZD","2025-10-03 12:13:53"
"903285","573940","2025-10-12","44.00","NZD","2025-10-03 12:13:54"
"952844","808390","2025-10-12","49.50","NZD","2025-10-03 12:13:54"
"802332","573941","2025-10-12","55.00","NZD","2025-10-03 12:13:54"
"903285","573940","2025-10-13","44.00","NZD","2025-10-03 12:14:03"
"952844","808390","2025-10-13","49.50","NZD","2025-10-03 12:14:03"
"802332","573941","2025-10-13","55.00","NZD","2025-10-03 12:14:03"
"903285","573940","2025-10-14","44.00","NZD","2025-10-03 12:14:04"
"952844","808390","2025-10-14","49.50","NZD","2025-10-03 12:14:04"
"802332","573941","2025-10-14","55.00","NZD","2025-10-03 12:14:04"
"903285","573940","2025-10-15","44.00","NZD","2025-10-03 12:14:04"
"952844","808390","2025-10-15","49.50","NZD","2025-10-03 12:14:04"
"802332","573941","2025-10-15","55.00","NZD","2025-10-03 12:14:04"
"903285","573940","2025-10-16","44.00","NZD","2025-10-03 12:14:05"
"952844","808390","2025-10-16","49.50","NZD","2025-10-03 12:14:05"
"802332","573941","2025-10-16","49.50","NZD","2025-10-03 12:14:05"
"903285","573940","2025-10-17","44.00","NZD","2025-10-03 12:14:06"
"952844","808390","2025-10-17","49.50","NZD","2025-10-03 12:14:06"
"802332","573941","2025-10-17","49.50","NZD","2025-10-03 12:14:06"
"903285","573940","2025-10-18","44.00","NZD","2025-10-03 12:14:06"
"952844","808390","2025-10-18","49.50","NZD","2025-10-03 12:14:06"
"802332","573941","2025-10-18","49.50","NZD","2025-10-03 12:14:06"
"903285","573940","2025-10-19","44.00","NZD","2025-10-03 12:14:07"
"952844","808390","2025-10-19","49.50","NZD","2025-10-03 12:14:07"
"802332","573941","2025-10-19","49.50","NZD","2025-10-03 12:14:07"
"903285","573940","2025-10-20","44.00","NZD","2025-10-03 12:14:07"
"952844","808390","2025-10-20","49.50","NZD","2025-10-03 12:14:07"
"802332","573941","2025-10-20","49.50","NZD","2025-10-03 12:14:07"
"903285","573940","2025-10-21","44.00","NZD","2025-10-03 12:14:08"
"952844","808390","2025-10-21","49.50","NZD","2025-10-03 12:14:08"
"802332","573941","2025-10-21","49.50","NZD","2025-10-03 12:14:08"
"903285","573940","2025-10-22","44.00","NZD","2025-10-03 12:14:09"
"952844","808390","2025-10-22","49.50","NZD","2025-10-03 12:14:09"
"802332","573941","2025-10-22","49.50","NZD","2025-10-03 12:14:09"
"903285","573940","2025-10-23","44.00","NZD","2025-10-03 12:14:09"
"952844","808390","2025-10-23","49.50","NZD","2025-10-03 12:14:09"
"802332","573941","2025-10-23","49.50","NZD","2025-10-03 12:14:09"
"903285","573940","2025-10-24","44.00","NZD","2025-10-03 12:14:10"
"952844","808390","2025-10-24","49.50","NZD","2025-10-03 12:14:10"
"802332","573941","2025-10-24","49.50","NZD","2025-10-03 12:14:10"
"903285","573940","2025-10-25","44.00","NZD","2025-10-03 12:14:10"
"952844","808390","2025-10-25","49.50","NZD","2025-10-03 12:14:10"
"802332","573941","2025-10-25","49.50","NZD","2025-10-03 12:14:10"
"903285","573940","2025-10-26","44.00","NZD","2025-10-03 12:14:11"
"952844","808390","2025-10-26","49.50","NZD","2025-10-03 12:14:11"
"802332","573941","2025-10-26","49.50","NZD","2025-10-03 12:14:11"
"903285","573940","2025-10-27","44.00","NZD","2025-10-03 12:14:12"
"952844","808390","2025-10-27","49.50","NZD","2025-10-03 12:14:12"
"802332","573941","2025-10-27","49.50","NZD","2025-10-03 12:14:12"
"903285","573940","2025-10-28","44.00","NZD","2025-10-03 12:14:12"
"952844","808390","2025-10-28","49.50","NZD","2025-10-03 12:14:12"
"802332","573941","2025-10-28","49.50","NZD","2025-10-03 12:14:12"
"903285","573940","2025-10-29","44.00","NZD","2025-10-03 12:14:13"
"952844","808390","2025-10-29","49.50","NZD","2025-10-03 12:14:13"
"802332","573941","2025-10-29","49.50","NZD","2025-10-03 12:14:13"
"903285","573940","2025-10-30","44.00","NZD","2025-10-03 12:14:14"
"952844","808390","2025-10-30","49.50","NZD","2025-10-03 12:14:14"
"802332","573941","2025-10-30","49.50","NZD","2025-10-03 12:14:14"
