"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"2007011","2010287","2025-10-04","19.60","NZD","2025-10-03 11:57:42"
"2007011","2010304","2025-10-04","17.44","NZD","2025-10-03 11:57:42"
"2007012","2010288","2025-10-04","19.60","NZD","2025-10-03 11:57:42"
"2007012","2010305","2025-10-04","17.44","NZD","2025-10-03 11:57:42"
"2007008","2010284","2025-10-04","23.10","NZD","2025-10-03 11:57:42"
"2007008","2010296","2025-10-04","20.33","NZD","2025-10-03 11:57:42"
"868747","680158","2025-10-04","23.80","NZD","2025-10-03 11:57:42"
"868747","2008999","2025-10-04","20.94","NZD","2025-10-03 11:57:42"
"990853","862911","2025-10-04","25.90","NZD","2025-10-03 11:57:42"
"990853","2009002","2025-10-04","22.79","NZD","2025-10-03 11:57:42"
"2007011","2010287","2025-10-05","19.60","NZD","2025-10-03 11:57:42"
"2007011","2010304","2025-10-05","17.44","NZD","2025-10-03 11:57:42"
"2007010","2010286","2025-10-05","19.60","NZD","2025-10-03 11:57:42"
"2007010","2010303","2025-10-05","17.25","NZD","2025-10-03 11:57:42"
"2007012","2010288","2025-10-05","19.60","NZD","2025-10-03 11:57:42"
"2007012","2010305","2025-10-05","17.44","NZD","2025-10-03 11:57:42"
"2007008","2010284","2025-10-05","22.40","NZD","2025-10-03 11:57:42"
"2007008","2010296","2025-10-05","19.71","NZD","2025-10-03 11:57:42"
"868747","680158","2025-10-05","23.80","NZD","2025-10-03 11:57:42"
"868747","2008999","2025-10-05","20.94","NZD","2025-10-03 11:57:42"
"990853","862911","2025-10-05","25.90","NZD","2025-10-03 11:57:42"
"990853","2009002","2025-10-05","22.79","NZD","2025-10-03 11:57:42"
"2007010","2010286","2025-10-06","19.60","NZD","2025-10-03 11:57:43"
"2007010","2010303","2025-10-06","17.25","NZD","2025-10-03 11:57:43"
"2007011","2010287","2025-10-06","19.60","NZD","2025-10-03 11:57:43"
"2007011","2010304","2025-10-06","17.44","NZD","2025-10-03 11:57:43"
"2007012","2010288","2025-10-06","19.60","NZD","2025-10-03 11:57:43"
"2007012","2010305","2025-10-06","17.44","NZD","2025-10-03 11:57:43"
"2007009","2010285","2025-10-06","20.30","NZD","2025-10-03 11:57:43"
"2007009","2010300","2025-10-06","17.86","NZD","2025-10-03 11:57:43"
"868747","680158","2025-10-06","23.80","NZD","2025-10-03 11:57:43"
"868747","2008999","2025-10-06","20.94","NZD","2025-10-03 11:57:43"
"2007008","2010284","2025-10-06","24.50","NZD","2025-10-03 11:57:43"
"2007008","2010296","2025-10-06","21.56","NZD","2025-10-03 11:57:43"
"990853","862911","2025-10-06","25.90","NZD","2025-10-03 11:57:43"
"990853","2009002","2025-10-06","22.79","NZD","2025-10-03 11:57:43"
"2007011","2010287","2025-10-07","19.60","NZD","2025-10-03 11:57:43"
"2007011","2010304","2025-10-07","17.44","NZD","2025-10-03 11:57:43"
"2007010","2010286","2025-10-07","19.60","NZD","2025-10-03 11:57:43"
"2007010","2010303","2025-10-07","17.25","NZD","2025-10-03 11:57:43"
"2007012","2010288","2025-10-07","19.60","NZD","2025-10-03 11:57:43"
"2007012","2010305","2025-10-07","17.44","NZD","2025-10-03 11:57:43"
"2007009","2010285","2025-10-07","20.30","NZD","2025-10-03 11:57:43"
"2007009","2010300","2025-10-07","17.86","NZD","2025-10-03 11:57:43"
"868747","680158","2025-10-07","23.80","NZD","2025-10-03 11:57:43"
"868747","2008999","2025-10-07","20.94","NZD","2025-10-03 11:57:43"
"2007008","2010284","2025-10-07","24.50","NZD","2025-10-03 11:57:43"
"2007008","2010296","2025-10-07","21.56","NZD","2025-10-03 11:57:43"
"2007702","2011230","2025-10-07","24.50","NZD","2025-10-03 11:57:43"
"2007702","2011440","2025-10-07","21.56","NZD","2025-10-03 11:57:43"
"990853","862911","2025-10-07","25.90","NZD","2025-10-03 11:57:43"
"990853","2009002","2025-10-07","22.79","NZD","2025-10-03 11:57:43"
"2007010","2010286","2025-10-08","19.60","NZD","2025-10-03 11:57:43"
"2007010","2010303","2025-10-08","17.25","NZD","2025-10-03 11:57:43"
"2007011","2010287","2025-10-08","19.60","NZD","2025-10-03 11:57:43"
"2007011","2010304","2025-10-08","17.44","NZD","2025-10-03 11:57:43"
"2007012","2010288","2025-10-08","19.60","NZD","2025-10-03 11:57:43"
"2007012","2010305","2025-10-08","17.44","NZD","2025-10-03 11:57:43"
"2007009","2010285","2025-10-08","20.30","NZD","2025-10-03 11:57:43"
"2007009","2010300","2025-10-08","17.86","NZD","2025-10-03 11:57:43"
"868747","680158","2025-10-08","23.80","NZD","2025-10-03 11:57:43"
"868747","2008999","2025-10-08","20.94","NZD","2025-10-03 11:57:43"
"2007008","2010284","2025-10-08","24.50","NZD","2025-10-03 11:57:43"
"2007008","2010296","2025-10-08","21.56","NZD","2025-10-03 11:57:43"
"2007702","2011230","2025-10-08","24.50","NZD","2025-10-03 11:57:43"
"2007702","2011440","2025-10-08","21.56","NZD","2025-10-03 11:57:43"
"990853","862911","2025-10-08","25.90","NZD","2025-10-03 11:57:43"
"990853","2009002","2025-10-08","22.79","NZD","2025-10-03 11:57:43"
"2007011","2010287","2025-10-09","19.60","NZD","2025-10-03 11:57:44"
"2007011","2010304","2025-10-09","17.44","NZD","2025-10-03 11:57:44"
"2007010","2010286","2025-10-09","19.60","NZD","2025-10-03 11:57:44"
"2007010","2010303","2025-10-09","17.25","NZD","2025-10-03 11:57:44"
"2007012","2010288","2025-10-09","19.60","NZD","2025-10-03 11:57:44"
