"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"414081","135428","2025-10-04","50.37","NZD","2025-10-03 12:39:34"
"414081","135428","2025-10-05","50.37","NZD","2025-10-03 12:39:34"
"414081","135428","2025-10-06","50.37","NZD","2025-10-03 12:39:35"
"414081","135428","2025-10-07","50.37","NZD","2025-10-03 12:39:35"
"414081","135428","2025-10-08","50.37","NZD","2025-10-03 12:39:36"
"414081","135428","2025-10-09","50.37","NZD","2025-10-03 12:39:37"
"414081","135428","2025-10-10","50.37","NZD","2025-10-03 12:39:37"
"414081","135428","2025-10-11","50.37","NZD","2025-10-03 12:39:38"
"414081","135428","2025-10-12","50.37","NZD","2025-10-03 12:39:38"
"414081","135428","2025-10-13","50.37","NZD","2025-10-03 12:39:38"
"414081","135428","2025-10-14","50.37","NZD","2025-10-03 12:39:39"
"414081","135428","2025-10-15","50.37","NZD","2025-10-03 12:39:39"
"414081","135428","2025-10-16","50.37","NZD","2025-10-03 12:39:40"
"414081","135428","2025-10-17","50.37","NZD","2025-10-03 12:39:40"
"414081","135428","2025-10-18","50.37","NZD","2025-10-03 12:39:41"
"414081","135428","2025-10-19","50.37","NZD","2025-10-03 12:39:42"
"414081","135428","2025-10-20","50.37","NZD","2025-10-03 12:39:42"
"414081","135428","2025-10-21","50.37","NZD","2025-10-03 12:39:43"
"414081","135428","2025-10-22","50.37","NZD","2025-10-03 12:39:43"
"414081","135428","2025-10-23","50.37","NZD","2025-10-03 12:39:44"
"414081","135428","2025-10-24","50.37","NZD","2025-10-03 12:39:44"
"414081","135428","2025-10-25","50.37","NZD","2025-10-03 12:39:44"
"414081","135428","2025-10-26","50.37","NZD","2025-10-03 12:39:45"
"414081","135428","2025-10-27","50.37","NZD","2025-10-03 12:39:45"
"414081","135428","2025-10-28","50.37","NZD","2025-10-03 12:39:46"
"414081","135428","2025-10-29","50.37","NZD","2025-10-03 12:39:46"
"414081","135428","2025-10-30","50.37","NZD","2025-10-03 12:39:47"
"414081","135428","2025-10-31","50.37","NZD","2025-10-03 12:39:47"
"414081","135428","2025-11-01","50.37","NZD","2025-10-03 12:39:48"
"414081","135428","2025-11-02","50.37","NZD","2025-10-03 12:39:48"
"414081","135428","2025-11-03","50.37","NZD","2025-10-03 12:39:49"
"414081","135428","2025-11-04","50.37","NZD","2025-10-03 12:39:49"
"414081","135428","2025-11-05","50.37","NZD","2025-10-03 12:39:50"
"414081","135428","2025-11-06","50.37","NZD","2025-10-03 12:39:50"
"414081","135428","2025-11-07","50.37","NZD","2025-10-03 12:39:50"
"414081","135428","2025-11-08","50.37","NZD","2025-10-03 12:39:51"
"414081","135428","2025-11-09","50.37","NZD","2025-10-03 12:39:51"
"414081","135428","2025-11-10","50.37","NZD","2025-10-03 12:39:52"
"414081","135428","2025-11-11","50.37","NZD","2025-10-03 12:39:52"
"414081","135428","2025-11-12","50.37","NZD","2025-10-03 12:39:53"
"414081","135428","2025-11-13","50.37","NZD","2025-10-03 12:39:53"
"414081","135428","2025-11-14","50.37","NZD","2025-10-03 12:39:54"
"414081","135428","2025-11-15","50.37","NZD","2025-10-03 12:39:54"
"414081","135428","2025-11-16","50.37","NZD","2025-10-03 12:39:55"
"414081","135428","2025-11-17","50.37","NZD","2025-10-03 12:39:55"
"414081","135428","2025-11-18","50.37","NZD","2025-10-03 12:39:56"
"414081","135428","2025-11-19","50.37","NZD","2025-10-03 12:39:56"
"414081","135428","2025-11-20","50.37","NZD","2025-10-03 12:39:57"
"414081","135428","2025-11-21","50.37","NZD","2025-10-03 12:39:57"
"414081","135428","2025-11-22","50.37","NZD","2025-10-03 12:39:57"
"414081","135428","2025-11-23","50.37","NZD","2025-10-03 12:39:58"
"414081","135428","2025-11-24","50.37","NZD","2025-10-03 12:39:58"
"414081","135428","2025-11-25","50.37","NZD","2025-10-03 12:39:59"
"414081","135428","2025-11-26","50.37","NZD","2025-10-03 12:39:59"
"414081","135428","2025-11-27","50.37","NZD","2025-10-03 12:40:00"
"414081","135428","2025-11-28","50.37","NZD","2025-10-03 12:40:00"
"414081","135428","2025-11-29","50.37","NZD","2025-10-03 12:40:01"
"414081","135428","2025-11-30","50.37","NZD","2025-10-03 12:40:01"
"414081","135428","2025-12-01","50.37","NZD","2025-10-03 12:40:01"
"414081","135428","2025-12-02","50.37","NZD","2025-10-03 12:40:02"
"414081","135428","2025-12-03","50.37","NZD","2025-10-03 12:40:02"
"414081","135428","2025-12-04","50.37","NZD","2025-10-03 12:40:03"
"414081","135428","2025-12-05","50.37","NZD","2025-10-03 12:40:03"
"414081","135428","2025-12-06","50.37","NZD","2025-10-03 12:40:04"
"414081","135428","2025-12-07","50.37","NZD","2025-10-03 12:40:04"
"414081","135428","2025-12-08","50.37","NZD","2025-10-03 12:40:04"
"414081","135428","2025-12-09","50.37","NZD","2025-10-03 12:40:05"
"414081","135428","2025-12-10","50.37","NZD","2025-10-03 12:40:05"
"414081","135428","2025-12-11","50.37","NZD","2025-10-03 12:40:06"
"414081","135428","2025-12-12","50.37","NZD","2025-10-03 12:40:06"
"414081","135428","2025-12-13","50.37","NZD","2025-10-03 12:40:07"
"414081","135428","2025-12-14","50.37","NZD","2025-10-03 12:40:07"
"414081","135428","2025-12-15","50.37","NZD","2025-10-03 12:40:08"
"414081","135428","2025-12-16","50.37","NZD","2025-10-03 12:40:08"
"414081","135428","2025-12-17","50.37","NZD","2025-10-03 12:40:09"
"414081","135428","2025-12-18","50.37","NZD","2025-10-03 12:40:09"
