"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"284811","132585","2025-10-04","35.20","NZD","2025-10-03 13:15:25"
"284811","132585","2025-10-05","35.20","NZD","2025-10-03 13:15:25"
"284811","132585","2025-10-06","35.20","NZD","2025-10-03 13:15:26"
"284811","132585","2025-10-07","35.20","NZD","2025-10-03 13:15:27"
"284811","132585","2025-10-08","35.20","NZD","2025-10-03 13:15:27"
"284811","132585","2025-10-09","35.20","NZD","2025-10-03 13:15:27"
"284811","132585","2025-10-10","35.20","NZD","2025-10-03 13:15:28"
"284811","132585","2025-10-11","35.20","NZD","2025-10-03 13:15:28"
"284811","132585","2025-10-12","35.20","NZD","2025-10-03 13:15:29"
"284811","132585","2025-10-13","35.20","NZD","2025-10-03 13:15:29"
"284811","132585","2025-10-14","35.20","NZD","2025-10-03 13:15:30"
"284811","132585","2025-10-15","35.20","NZD","2025-10-03 13:15:31"
"284811","132585","2025-10-16","35.20","NZD","2025-10-03 13:15:31"
"284811","132585","2025-10-17","35.20","NZD","2025-10-03 13:15:32"
"284811","132585","2025-10-19","35.20","NZD","2025-10-03 13:15:33"
"284811","132585","2025-10-20","35.20","NZD","2025-10-03 13:15:36"
"284811","132585","2025-10-21","35.20","NZD","2025-10-03 13:15:36"
"284811","132585","2025-10-22","35.20","NZD","2025-10-03 13:15:37"
"284811","132585","2025-10-23","35.20","NZD","2025-10-03 13:15:38"
"284811","132585","2025-10-24","35.20","NZD","2025-10-03 13:15:38"
"284811","132585","2025-10-25","35.20","NZD","2025-10-03 13:15:39"
"284811","132585","2025-10-26","35.20","NZD","2025-10-03 13:15:39"
"284811","132585","2025-10-27","35.20","NZD","2025-10-03 13:15:40"
"284811","132585","2025-10-28","35.20","NZD","2025-10-03 13:15:40"
"284811","132585","2025-10-29","35.20","NZD","2025-10-03 13:15:40"
"284811","132585","2025-10-30","35.20","NZD","2025-10-03 13:15:41"
"284811","132585","2025-10-31","33.00","NZD","2025-10-03 13:15:41"
"284811","132585","2025-11-01","38.50","NZD","2025-10-03 13:15:42"
"284811","132585","2025-11-02","38.50","NZD","2025-10-03 13:15:43"
"284811","132585","2025-11-03","38.50","NZD","2025-10-03 13:15:43"
"284811","132585","2025-11-04","38.50","NZD","2025-10-03 13:15:44"
"284811","132585","2025-11-05","38.50","NZD","2025-10-03 13:15:44"
"284811","132585","2025-11-06","38.50","NZD","2025-10-03 13:15:44"
"284811","132585","2025-11-07","38.50","NZD","2025-10-03 13:15:45"
"284811","132585","2025-11-08","38.50","NZD","2025-10-03 13:15:45"
"284811","132585","2025-11-09","38.50","NZD","2025-10-03 13:15:46"
"284811","132585","2025-11-10","38.50","NZD","2025-10-03 13:15:46"
"284811","132585","2025-11-11","38.50","NZD","2025-10-03 13:15:47"
"284811","132585","2025-11-12","38.50","NZD","2025-10-03 13:15:47"
"284811","132585","2025-11-13","38.50","NZD","2025-10-03 13:15:47"
"284811","132585","2025-11-14","38.50","NZD","2025-10-03 13:15:48"
"284811","132585","2025-11-15","38.50","NZD","2025-10-03 13:15:49"
"284811","132585","2025-11-16","38.50","NZD","2025-10-03 13:15:49"
"284811","132585","2025-11-17","38.50","NZD","2025-10-03 13:15:49"
"284811","132585","2025-11-18","38.50","NZD","2025-10-03 13:15:50"
"284811","132585","2025-11-19","38.50","NZD","2025-10-03 13:15:50"
"284811","132585","2025-11-20","38.50","NZD","2025-10-03 13:15:51"
"284811","132585","2025-11-21","38.50","NZD","2025-10-03 13:15:51"
"284811","132585","2025-11-22","38.50","NZD","2025-10-03 13:15:52"
"284811","132585","2025-11-23","38.50","NZD","2025-10-03 13:15:52"
"284811","132585","2025-11-24","38.50","NZD","2025-10-03 13:15:53"
"284811","132585","2025-11-25","38.50","NZD","2025-10-03 13:15:53"
"284811","132585","2025-11-26","38.50","NZD","2025-10-03 13:15:54"
"284811","132585","2025-11-27","38.50","NZD","2025-10-03 13:15:54"
"284811","132585","2025-11-28","38.50","NZD","2025-10-03 13:15:55"
"284811","132585","2025-11-29","38.50","NZD","2025-10-03 13:15:55"
"284811","132585","2025-11-30","38.50","NZD","2025-10-03 13:15:56"
"284811","132585","2025-12-01","38.50","NZD","2025-10-03 13:15:56"
"284811","132585","2025-12-02","38.50","NZD","2025-10-03 13:15:57"
"284811","132585","2025-12-03","38.50","NZD","2025-10-03 13:15:57"
"284811","132585","2025-12-04","38.50","NZD","2025-10-03 13:15:58"
"284811","132585","2025-12-05","38.50","NZD","2025-10-03 13:15:58"
"284811","132585","2025-12-06","38.50","NZD","2025-10-03 13:15:59"
"284811","132585","2025-12-07","38.50","NZD","2025-10-03 13:15:59"
"284811","132585","2025-12-08","38.50","NZD","2025-10-03 13:15:59"
"284811","132585","2025-12-09","38.50","NZD","2025-10-03 13:16:00"
"284811","132585","2025-12-10","38.50","NZD","2025-10-03 13:16:00"
"284811","132585","2025-12-11","38.50","NZD","2025-10-03 13:16:01"
"284811","132585","2025-12-12","38.50","NZD","2025-10-03 13:16:01"
"284811","132585","2025-12-13","38.50","NZD","2025-10-03 13:16:02"
"284811","132585","2025-12-14","38.50","NZD","2025-10-03 13:16:02"
"284811","132585","2025-12-15","38.50","NZD","2025-10-03 13:16:03"
"284811","132585","2025-12-16","38.50","NZD","2025-10-03 13:16:03"
"284811","132585","2025-12-17","38.50","NZD","2025-10-03 13:16:04"
"284811","132585","2025-12-18","38.50","NZD","2025-10-03 13:16:05"
"284811","132585","2025-12-19","38.50","NZD","2025-10-03 13:16:05"
"284811","132585","2025-12-20","38.50","NZD","2025-10-03 13:16:06"
"284811","132585","2025-12-21","38.50","NZD","2025-10-03 13:16:06"
"284811","132585","2025-12-22","38.50","NZD","2025-10-03 13:16:07"
"284811","132585","2025-12-24","38.50","NZD","2025-10-03 13:16:08"
"284811","132585","2025-12-25","38.50","NZD","2025-10-03 13:16:08"
"284811","132585","2025-12-26","38.50","NZD","2025-10-03 13:16:09"
"284811","132585","2025-12-27","38.50","NZD","2025-10-03 13:16:09"
"284811","132585","2025-12-28","38.50","NZD","2025-10-03 13:16:10"
"284811","132585","2025-12-29","38.50","NZD","2025-10-03 13:16:10"
"284811","132585","2025-12-30","38.50","NZD","2025-10-03 13:16:11"
"284811","132585","2025-12-31","38.50","NZD","2025-10-03 13:16:11"
"284811","132585","2026-01-01","38.50","NZD","2025-10-03 13:16:12"
