"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"447727","37160","2025-10-05","40.00","NZD","2025-10-03 13:49:38"
"157920","37157","2025-10-05","40.00","NZD","2025-10-03 13:49:38"
"447727","37160","2025-10-06","40.00","NZD","2025-10-03 13:49:39"
"157920","37157","2025-10-06","40.00","NZD","2025-10-03 13:49:39"
"447727","37160","2025-10-07","40.00","NZD","2025-10-03 13:49:39"
"157920","37157","2025-10-07","40.00","NZD","2025-10-03 13:49:39"
"447727","37160","2025-10-08","40.00","NZD","2025-10-03 13:49:40"
"157920","37157","2025-10-08","40.00","NZD","2025-10-03 13:49:40"
"447727","37160","2025-10-09","40.00","NZD","2025-10-03 13:49:40"
"157920","37157","2025-10-09","40.00","NZD","2025-10-03 13:49:40"
"447727","37160","2025-10-10","40.00","NZD","2025-10-03 13:49:41"
"157920","37157","2025-10-10","40.00","NZD","2025-10-03 13:49:41"
"447727","37160","2025-10-11","40.00","NZD","2025-10-03 13:49:41"
"157920","37157","2025-10-11","40.00","NZD","2025-10-03 13:49:41"
"447727","37160","2025-10-12","40.00","NZD","2025-10-03 13:49:42"
"157920","37157","2025-10-12","40.00","NZD","2025-10-03 13:49:42"
"447727","37160","2025-10-13","40.00","NZD","2025-10-03 13:49:43"
"157920","37157","2025-10-13","40.00","NZD","2025-10-03 13:49:43"
"447727","37160","2025-10-14","40.00","NZD","2025-10-03 13:49:43"
"157920","37157","2025-10-14","40.00","NZD","2025-10-03 13:49:43"
"157920","37157","2025-10-15","40.00","NZD","2025-10-03 13:49:43"
"447727","37160","2025-10-16","40.00","NZD","2025-10-03 13:49:44"
"157920","37157","2025-10-16","40.00","NZD","2025-10-03 13:49:44"
"447727","37160","2025-10-17","40.00","NZD","2025-10-03 13:49:44"
"157920","37157","2025-10-17","40.00","NZD","2025-10-03 13:49:44"
"447727","37160","2025-10-18","40.00","NZD","2025-10-03 13:49:45"
"157920","37157","2025-10-18","40.00","NZD","2025-10-03 13:49:45"
"157920","37157","2025-10-19","40.00","NZD","2025-10-03 13:49:45"
"447727","37160","2025-10-19","40.00","NZD","2025-10-03 13:49:45"
"157920","37157","2025-10-20","40.00","NZD","2025-10-03 13:49:46"
"447727","37160","2025-10-20","40.00","NZD","2025-10-03 13:49:46"
"447727","37160","2025-10-21","40.00","NZD","2025-10-03 13:49:46"
"157920","37157","2025-10-21","40.00","NZD","2025-10-03 13:49:46"
"447727","37160","2025-10-22","40.00","NZD","2025-10-03 13:49:47"
"157920","37157","2025-10-22","40.00","NZD","2025-10-03 13:49:47"
"157920","37157","2025-10-23","40.00","NZD","2025-10-03 13:49:47"
"447727","37160","2025-10-23","40.00","NZD","2025-10-03 13:49:47"
"447727","37160","2025-10-24","40.00","NZD","2025-10-03 13:49:48"
"157920","37157","2025-10-24","40.00","NZD","2025-10-03 13:49:48"
"447727","37160","2025-10-25","40.00","NZD","2025-10-03 13:49:48"
"157920","37157","2025-10-25","40.00","NZD","2025-10-03 13:49:48"
"447727","37160","2025-10-26","40.00","NZD","2025-10-03 13:49:48"
"157920","37157","2025-10-26","40.00","NZD","2025-10-03 13:49:48"
"447727","37160","2025-10-27","40.00","NZD","2025-10-03 13:49:49"
"157920","37157","2025-10-27","40.00","NZD","2025-10-03 13:49:49"
"447727","37160","2025-10-28","40.00","NZD","2025-10-03 13:49:49"
"157920","37157","2025-10-28","40.00","NZD","2025-10-03 13:49:49"
"447727","37160","2025-10-29","40.00","NZD","2025-10-03 13:49:50"
"157920","37157","2025-10-29","40.00","NZD","2025-10-03 13:49:50"
"157920","37157","2025-10-30","40.00","NZD","2025-10-03 13:49:50"
"447727","37160","2025-10-30","40.00","NZD","2025-10-03 13:49:50"
"447727","37160","2025-10-31","40.00","NZD","2025-10-03 13:49:51"
"157920","37157","2025-10-31","40.00","NZD","2025-10-03 13:49:51"
"447727","37160","2025-11-01","40.00","NZD","2025-10-03 13:49:51"
"157920","37157","2025-11-01","40.00","NZD","2025-10-03 13:49:51"
"447727","37160","2025-11-02","40.00","NZD","2025-10-03 13:49:52"
"157920","37157","2025-11-02","40.00","NZD","2025-10-03 13:49:52"
"447727","37160","2025-11-03","40.00","NZD","2025-10-03 13:49:52"
"157920","37157","2025-11-03","40.00","NZD","2025-10-03 13:49:52"
"447727","37160","2025-11-04","40.00","NZD","2025-10-03 13:49:53"
"157920","37157","2025-11-04","40.00","NZD","2025-10-03 13:49:53"
"447727","37160","2025-11-05","40.00","NZD","2025-10-03 13:49:53"
"157920","37157","2025-11-05","40.00","NZD","2025-10-03 13:49:53"
"157920","37157","2025-11-06","40.00","NZD","2025-10-03 13:49:54"
"447727","37160","2025-11-06","40.00","NZD","2025-10-03 13:49:54"
"447727","37160","2025-11-08","40.00","NZD","2025-10-03 13:49:55"
"157920","37157","2025-11-09","40.00","NZD","2025-10-03 13:49:55"
"447727","37160","2025-11-09","40.00","NZD","2025-10-03 13:49:55"
"447727","37160","2025-11-10","40.00","NZD","2025-10-03 13:49:56"
"157920","37157","2025-11-10","40.00","NZD","2025-10-03 13:49:56"
"157920","37157","2025-11-11","40.00","NZD","2025-10-03 13:49:56"
"447727","37160","2025-11-11","40.00","NZD","2025-10-03 13:49:56"
"447727","37160","2025-11-12","40.00","NZD","2025-10-03 13:49:57"
"157920","37157","2025-11-12","40.00","NZD","2025-10-03 13:49:57"
"447727","37160","2025-11-13","40.00","NZD","2025-10-03 13:49:57"
"157920","37157","2025-11-13","40.00","NZD","2025-10-03 13:49:57"
"157920","37157","2025-11-14","40.00","NZD","2025-10-03 13:49:58"
"447727","37160","2025-11-14","40.00","NZD","2025-10-03 13:49:58"
"447727","37160","2025-11-15","40.00","NZD","2025-10-03 13:49:58"
"157920","37157","2025-11-15","40.00","NZD","2025-10-03 13:49:58"
