"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt"
"807151","582022","2025-10-05","42.56","NZD","2025-10-03 13:53:16"
"807151","582022","2025-10-06","42.56","NZD","2025-10-03 13:53:17"
"807151","582022","2025-10-08","42.56","NZD","2025-10-03 13:53:18"
"807151","582022","2025-10-09","42.56","NZD","2025-10-03 13:53:18"
"807151","582022","2025-10-11","42.56","NZD","2025-10-03 13:53:19"
"807151","582022","2025-10-12","42.56","NZD","2025-10-03 13:53:19"
"807151","582022","2025-10-13","42.56","NZD","2025-10-03 13:53:19"
"807151","582022","2025-10-15","42.56","NZD","2025-10-03 13:53:20"
"807151","582022","2025-10-16","42.56","NZD","2025-10-03 13:53:21"
"807151","582022","2025-10-18","42.56","NZD","2025-10-03 13:53:22"
"807151","582022","2025-10-20","42.56","NZD","2025-10-03 13:53:22"
"807151","582022","2025-10-21","42.56","NZD","2025-10-03 13:53:23"
"807151","582022","2025-10-23","42.56","NZD","2025-10-03 13:53:26"
"807151","582022","2025-10-25","42.56","NZD","2025-10-03 13:53:27"
"807151","582022","2025-10-26","42.56","NZD","2025-10-03 13:53:27"
"807151","582022","2025-10-27","42.56","NZD","2025-10-03 13:53:27"
"807151","582022","2025-10-28","42.56","NZD","2025-10-03 13:53:28"
"807151","582022","2025-10-29","42.56","NZD","2025-10-03 13:53:28"
"807151","582022","2025-10-30","42.56","NZD","2025-10-03 13:53:29"
"807151","582022","2025-11-01","42.56","NZD","2025-10-03 13:53:29"
"807151","582022","2025-11-02","42.56","NZD","2025-10-03 13:53:30"
"807151","582022","2025-11-04","42.56","NZD","2025-10-03 13:53:31"
"807151","582022","2025-11-06","42.56","NZD","2025-10-03 13:53:31"
"807151","582022","2025-11-08","42.56","NZD","2025-10-03 13:53:33"
"807151","582022","2025-11-09","42.56","NZD","2025-10-03 13:53:33"
"807151","582022","2025-11-11","42.56","NZD","2025-10-03 13:53:34"
"807151","582022","2025-11-13","42.56","NZD","2025-10-03 13:53:35"
"807151","582022","2025-11-14","42.56","NZD","2025-10-03 13:53:35"
"807151","582022","2025-11-16","42.56","NZD","2025-10-03 13:53:36"
"807151","582022","2025-11-18","42.56","NZD","2025-10-03 13:53:37"
"807151","582022","2025-11-20","42.56","NZD","2025-10-03 13:53:38"
"807151","582022","2025-11-21","42.56","NZD","2025-10-03 13:53:38"
"807151","582022","2025-11-23","42.56","NZD","2025-10-03 13:53:39"
"807151","582022","2025-11-25","42.56","NZD","2025-10-03 13:53:40"
"807151","582022","2025-11-26","42.56","NZD","2025-10-03 13:53:41"
"807151","582022","2025-11-28","42.56","NZD","2025-10-03 13:53:41"
"807151","582022","2025-11-30","42.56","NZD","2025-10-03 13:53:42"
"807151","582022","2025-12-02","42.56","NZD","2025-10-03 13:53:43"
"807151","582022","2025-12-03","42.56","NZD","2025-10-03 13:53:44"
"807151","582022","2025-12-05","42.56","NZD","2025-10-03 13:53:45"
"807151","582022","2025-12-07","42.56","NZD","2025-10-03 13:53:46"
"807151","582022","2025-12-08","42.56","NZD","2025-10-03 13:53:46"
"807151","582022","2025-12-10","42.56","NZD","2025-10-03 13:53:47"
"807151","582022","2025-12-12","42.56","NZD","2025-10-03 13:53:48"
"807151","582022","2025-12-14","42.56","NZD","2025-10-03 13:53:49"
"807151","582022","2025-12-15","42.56","NZD","2025-10-03 13:53:49"
"807151","582022","2025-12-17","42.56","NZD","2025-10-03 13:53:50"
"807151","582022","2025-12-19","42.56","NZD","2025-10-03 13:53:51"
"807151","582022","2025-12-20","42.56","NZD","2025-10-03 13:53:52"
"807151","582022","2025-12-22","42.56","NZD","2025-10-03 13:53:52"
"807151","582022","2025-12-24","42.56","NZD","2025-10-03 13:53:53"
